#(threads, time)
1,16221914
2,16439871
3,13911524
4,14268844
5,13696125
6,13638523
7,13998711
8,14402909
9,14206119
10,14806063
11,15179316
12,14132991
13,14446280
14,14590360
15,14285763
16,14003507
17,14546722
18,14227223
19,14543870
20,14018178
21,14780866
22,14961215
23,14354694
24,14012905
25,14622906
26,14645850
27,14768336
28,15017780
29,14897128
30,16376047
31,14778993
32,14769453
33,14758386
34,14771016
35,14790116
36,15540590
37,14558863
38,15153424
39,14548116
40,15080763
41,14998312
42,15995781
43,14454874
44,15005428
45,14993380
46,14997514
47,15593426
48,14831702
49,15242762
50,15127555
51,21923190
52,14969994
53,16200927
54,15195549
55,15337376
56,19832447
57,18627063
58,17392187
59,17697101
60,18051388
61,18088370
62,17916196
63,25981865
64,20241094
65,18633584
66,16291083
67,16594550
68,17094796
69,15773628
70,16304174
71,15861670
72,16470430
73,16572043
74,15893068
75,16276098
76,16180304
77,16422091
78,16189683
79,15837585
80,16752259
81,16311750
82,16650822
83,15925117
84,17132640
85,17175354
86,16375862
87,17533774
88,16562018
89,16916810
90,17337686
91,16394173
92,16818045
93,16833124
94,16715626
95,19905091
96,19434209
97,18727194
98,19412230
99,17617794
100,18215779
101,18185181
102,18333747
103,18524997
104,18634884
105,16510747
106,17750895
107,17506679
108,19767797
109,19866097
110,20598187
111,18486326
112,19951169
113,20524229
114,26812365
115,28811179
116,20982445
117,34828778
118,20081748
119,21221864
120,20343057
121,20699690
122,19739089
123,18416326
124,18498090
125,18203343
126,19204726
127,19319621
128,20442071
129,21874907
130,20512620
131,20066405
132,21019342
133,22944306
134,21100170
135,21110132
136,20663486
137,20646578
138,22390157
139,20963990
140,21344933
141,20568917
142,21047279
143,20859003
144,22076877
145,22319420
146,21480625
147,22702267
148,21877364
149,21708910
150,26208597
151,23148117
152,21665722
153,21336428
154,21522087
155,21953224
156,20807952
157,20292321
158,21592185
159,20343295
160,19163007
161,19455955
162,20479416
163,27885141
164,20729823
165,19685735
166,21405721
167,19916446
168,38932885
169,74973570
170,44274118
171,21649588
172,20199823
173,20500364
174,20757689
175,20027556
176,20646566
177,20044451
178,20553431
179,19089188
180,19690749
181,21828375
182,22570397
183,23572998
184,27680124
185,22012127
186,24453288
187,22819754
188,23122480
189,40815690
190,44514752
191,21615119
192,25597643
193,23399389
194,22540291
195,22081781
196,21465902
197,22682899
198,20767521
199,22898379
200,22210258
201,30873117
202,21948508
203,24117949
204,22504776
205,22662877
206,22793521
207,25599427
208,23403318
209,32612696
210,78590584
211,23878611
212,21032580
213,20363017
214,20088045
215,21071415
216,21082026
217,19894333
218,23846314
219,26960713
220,24802209
221,22944930
222,22695607
223,22971096
224,22652300
225,23525894
226,23708566
227,23250325
228,24564246
229,23086471
230,78458533
231,21407208
232,21450945
233,20886414
234,20605786
235,22647455
236,21881572
237,21432585
238,30727584
239,27632388
240,27414877
241,23954890
242,24701602
243,27275590
244,26090373
245,25495596
246,24386408
247,21603302
248,23072710
249,96273480
250,23863119
251,22411797
252,21658546
253,22992929
254,22598532
255,22125083
256,21853471
257,23793135
258,23946679
259,24179383
260,25627170
261,24925863
262,28116485
263,25103805
264,26608405
265,27750840
266,26051133
267,23932283
268,26257397
269,88622036
270,28512344
271,28181028
272,40424785
273,27420357
274,23164343
275,22993525
276,23398449
277,24040178
278,24127126
279,22565685
280,23703493
281,24775873
282,23617260
283,23595968
284,24414390
285,24534606
286,23926168
287,61644179
288,23544946
289,23471560
290,25835210
291,26297958
292,27502081
293,26711594
294,23167208
295,24028099
296,39003430
297,76934908
298,76123466
299,84018678
300,76530914
301,79009230
302,45087690
303,38852180
304,39781188
305,33951445
306,32254567
307,25003524
308,24587602
309,24129142
310,24575523
311,23704649
312,24713250
313,24744729
314,24879684
315,24024450
316,97288334
317,27013059
318,25793465
319,24272000
320,26113305
321,24555235
322,24937328
323,24818846
324,24889214
325,24466571
326,24068857
327,24072311
328,24235347
329,24569936
330,24449555
331,24911775
332,32036787
333,23736021
334,26408392
335,65690874
336,24400815
337,25111986
338,25405264
339,25847622
340,24384904
341,24999401
342,26032326
343,26972679
344,32152291
345,43722321
346,27184570
347,28724452
348,28476111
349,28428023
350,28048106
351,25565671
352,52456775
353,46185524
354,30021671
355,29551290
356,28023117
357,29730257
358,29742699
359,29010356
360,28358169
361,29078883
362,29171280
363,29051083
364,36485514
365,29356133
366,28297502
367,28670045
368,29689118
369,73785773
370,39162097
371,31324762
372,29251901
373,31154173
374,29673708
375,29686738
376,26971406
377,29776606
378,28381114
379,27300770
380,26693698
381,37188091
382,83044725
383,91652625
384,97233836
385,27673842
386,27629938
387,27924930
388,27039647
389,26998367
390,33632827
391,27765101
392,27234608
393,27399134
394,27006155
395,27514407
396,26470109
397,28829513
398,30394055
399,71421063
400,31317168
401,29396162
402,27404009
403,28609610
404,27030951
405,26808203
406,26922635
407,28897812
408,27820881
409,27086244
410,27745217
411,26557790
412,30711001
413,31230189
414,31543747
415,67317022
416,40233868
417,30854026
418,32354271
419,32346943
420,36266611
421,28698894
422,31619759
423,32478244
424,30936403
425,32398170
426,32220589
427,31633653
428,32611079
429,31729082
430,31894260
431,65268136
432,32070632
433,28752407
434,29566426
435,29194506
436,30186070
437,32380480
438,32541351
439,32735921
440,31578839
441,33063325
442,31802166
443,33098148
444,33536676
445,29429267
446,76556674
447,34641469
448,33792377
449,40697825
450,33876565
451,34056109
452,30589608
453,29393521
454,31150004
455,31606346
456,29305886
457,29864819
458,33297097
459,35298274
460,68044070
461,37429320
462,31144136
463,30618933
464,30627870
465,32348381
466,32770221
467,31919236
468,33617436
469,33770029
470,33868598
471,34791878
472,36403900
473,32885157
474,34779530
475,48014940
476,63715292
477,40947404
478,36624754
479,30492860
480,31000270
481,51378379
482,64223696
483,58053919
484,61476462
485,46863056
486,75173680
487,30160948
488,31039430
489,30685019
490,30224675
491,30493965
492,31398387
493,31409731
494,30751202
495,32550922
496,33747020
497,32504248
498,30469054
499,32068251
500,32929175
501,79706519
502,47582569
503,35285083
504,70681352
505,35013847
506,34400932
507,34920702
508,36137552
509,34858967
510,35644810
511,34888685
512,31843542
513,34878789
514,77683809
515,36836965
516,35895812
517,35554234
518,34900757
519,34704645
520,34722086
521,35533077
522,40230903
523,31467945
524,32136252
525,32199714
526,37219160
527,32217900
528,31751947
529,83088427
530,34777655
531,37224698
532,36652542
533,36914782
534,34773535
535,35731231
536,35678800
537,36624238
538,36522511
539,58659588
540,75873093
541,123795770
542,37838497
543,37289593
544,32732973
545,32234628
546,33816116
547,35668002
548,41979117
549,35818164
550,35880879
551,37225619
552,38966913
553,36119534
554,76678556
555,39133151
556,33743528
557,32185971
558,33447896
559,31647283
560,34440161
561,32622900
562,34760474
563,36823023
564,32582031
565,32460677
566,32336812
567,32679541
568,34588303
569,93050533
570,44412081
571,32556397
572,32629482
573,35810178
574,45959751
575,36698514
576,36985719
577,35939758
578,34724769
579,33614724
580,40789985
581,36909817
582,34892625
583,78608876
584,33727002
585,34458925
586,33920702
587,37455291
588,36552894
589,34320232
590,35647336
591,36825785
592,35244767
593,33287237
594,34675487
595,33818252
596,35879262
597,37045755
598,88279083
599,35289449
600,35421007
601,34967982
602,35544066
603,35694963
604,37004124
605,35852276
606,34418270
607,33705844
608,34816410
609,35421638
610,35438005
611,65017968
612,48342228
613,35694848
614,34564561
615,35529663
616,36752264
617,35316447
618,35568446
619,36611437
620,35943506
621,35027118
622,36408514
623,35382143
624,36584151
625,81853555
626,37749904
627,35333484
628,35546393
629,35504356
630,38041210
631,36569231
632,37404604
633,34270195
634,35211878
635,36134230
636,35309197
637,34436649
638,35581449
639,66954629
640,41585648
641,37346902
642,35721104
643,34646597
644,34134042
645,35048972
646,36368810
647,36533010
648,36246796
649,35258684
650,36563914
651,43206730
652,35997092
653,63926419
654,53835992
655,38100968
656,37985910
657,38102699
658,36408272
659,35673933
660,36160304
661,34516659
662,35494657
663,36247427
664,35329743
665,35832851
666,36084036
667,73560157
668,36245370
669,36126375
670,37114947
671,36642795
672,36136818
673,35728202
674,36568719
675,37051173
676,41290109
677,36488532
678,37232128
679,35822120
680,35891778
681,103633652
682,36641710
683,36641620
684,37047053
685,37091574
686,35989562
687,36675626
688,36157682
