1,15546398
2,15707345
3,13514507
4,13738116
5,13470922
6,13582915
7,13465006
8,13558246
9,13955845
10,13582359
11,14120728
12,14392284
13,14010838
14,13980182
15,14196369
16,13758119
17,14005520
18,14254733
19,14239461
20,14080633
21,14448841
22,14404611
23,14087788
24,14091467
25,14021936
26,14034523
27,15208215
28,14557613
29,14196370
30,14701697
31,14441138
32,15189037
33,14697876
34,14753856
35,14751614
36,14750806
37,14760060
38,15040846
39,14666332
40,15476672
41,14669005
42,15029056
43,14663505
44,15083709
45,14947506
46,14651189
47,14854885
48,14661313
49,14936679
50,14883922
51,15396359
52,14971451
53,15882497
54,15858743
55,16265598
56,15482476
57,14716114
58,15138746
59,15064791
60,15406005
61,14808694
62,15664448
63,15008703
64,15267227
65,24959258
66,19900799
67,15986736
68,15666416
69,15204073
70,15678024
71,16018959
72,16268906
73,15354813
74,15865670
75,15130005
76,16155307
77,16647945
78,16056831
79,16753546
80,15947128
81,16949842
82,16449666
83,16802638
84,17723339
85,16911987
86,17158910
87,16609322
88,17324581
89,17569806
90,16405994
91,17312722
92,17864510
93,16908706
94,17289971
95,16544233
96,17073754
97,17338545
98,16605366
99,17413204
100,16620369
